clip_path,label,frames,ts
data/raw/ядрах/ядрах_20260606_213002_697390.npy,ядрах,18,2026-06-06T21:30:02.697932
data/raw/ядрах/ядрах_20260606_213006_195752.npy,ядрах,17,2026-06-06T21:30:06.196259
data/raw/ядрах/ядрах_20260606_213014_377586.npy,ядрах,18,2026-06-06T21:30:14.378054
data/raw/ядрах/ядрах_20260606_213018_011479.npy,ядрах,17,2026-06-06T21:30:18.011960
data/raw/ядрах/ядрах_20260606_213021_846119.npy,ядрах,16,2026-06-06T21:30:21.846455
data/raw/ядрах/ядрах_20260606_213025_917694.npy,ядрах,18,2026-06-06T21:30:25.918164
data/raw/ядрах/ядрах_20260606_213030_454287.npy,ядрах,18,2026-06-06T21:30:30.454773
data/raw/ядрах/ядрах_20260606_213034_430030.npy,ядрах,16,2026-06-06T21:30:34.430419
data/raw/ядрах/ядрах_20260606_213038_198501.npy,ядрах,16,2026-06-06T21:30:38.198858
data/raw/ядрах/ядрах_20260606_213042_532043.npy,ядрах,16,2026-06-06T21:30:42.532388
data/raw/ядрах/ядрах_20260606_213046_303006.npy,ядрах,16,2026-06-06T21:30:46.303361
data/raw/ядрах/ядрах_20260606_213048_972876.npy,ядрах,17,2026-06-06T21:30:48.973339
data/raw/ядрах/ядрах_20260606_213053_338428.npy,ядрах,17,2026-06-06T21:30:53.338900
data/raw/ядрах/ядрах_20260606_213057_312669.npy,ядрах,17,2026-06-06T21:30:57.313170
data/raw/яг_цагтаа/яг_цагтаа_20260606_213233_484181.npy,яг цагтаа,17,2026-06-06T21:32:33.484591
data/raw/яг_цагтаа/яг_цагтаа_20260606_213238_417654.npy,яг цагтаа,16,2026-06-06T21:32:38.417993
data/raw/яг_цагтаа/яг_цагтаа_20260606_213251_865313.npy,яг цагтаа,17,2026-06-06T21:32:51.865807
data/raw/яг_цагтаа/яг_цагтаа_20260606_213255_730841.npy,яг цагтаа,17,2026-06-06T21:32:55.731273
data/raw/яг_цагтаа/яг_цагтаа_20260606_213300_097527.npy,яг цагтаа,18,2026-06-06T21:33:00.097976
data/raw/яг_цагтаа/яг_цагтаа_20260606_213304_165484.npy,яг цагтаа,16,2026-06-06T21:33:04.165823
data/raw/яг_цагтаа/яг_цагтаа_20260606_213308_205729.npy,яг цагтаа,16,2026-06-06T21:33:08.206077
data/raw/яг_цагтаа/яг_цагтаа_20260606_213312_176806.npy,яг цагтаа,16,2026-06-06T21:33:12.177178
data/raw/яг_цагтаа/яг_цагтаа_20260606_213316_043970.npy,яг цагтаа,17,2026-06-06T21:33:16.044959
data/raw/яг_цагтаа/яг_цагтаа_20260606_213320_885882.npy,яг цагтаа,18,2026-06-06T21:33:20.886496
data/raw/яг_цагтаа/яг_цагтаа_20260606_213325_320728.npy,яг цагтаа,17,2026-06-06T21:33:25.321811
data/raw/яг_цагтаа/яг_цагтаа_20260606_213330_155102.npy,яг цагтаа,18,2026-06-06T21:33:30.155564
data/raw/яг_цагтаа/яг_цагтаа_20260606_213333_927072.npy,яг цагтаа,16,2026-06-06T21:33:33.927405
data/raw/яг_цагтаа/яг_цагтаа_20260606_213337_689225.npy,яг цагтаа,19,2026-06-06T21:33:37.689700
data/raw/яг_цагтаа/яг_цагтаа_20260606_213341_794945.npy,яг цагтаа,16,2026-06-06T21:33:41.795269
data/raw/яг_цагтаа/яг_цагтаа_20260606_213346_002016.npy,яг цагтаа,16,2026-06-06T21:33:46.002358
data/raw/яг_цагтаа/яг_цагтаа_20260606_213350_138953.npy,яг цагтаа,17,2026-06-06T21:33:50.139658
data/raw/яг_цагтаа/яг_цагтаа_20260606_213354_273102.npy,яг цагтаа,19,2026-06-06T21:33:54.273555
data/raw/яг_цагтаа/яг_цагтаа_20260606_213356_814529.npy,яг цагтаа,15,2026-06-06T21:33:56.814945
data/raw/яг_цагтаа/яг_цагтаа_20260606_213400_977915.npy,яг цагтаа,16,2026-06-06T21:34:00.978299
data/raw/яг_цагтаа/яг_цагтаа_20260606_213404_714548.npy,яг цагтаа,17,2026-06-06T21:34:04.715511
data/raw/яг_цагтаа/яг_цагтаа_20260606_213408_115788.npy,яг цагтаа,17,2026-06-06T21:34:08.117058
data/raw/яг_цагтаа/яг_цагтаа_20260606_213417_689879.npy,яг цагтаа,18,2026-06-06T21:34:17.690395
data/raw/яг_цагтаа/яг_цагтаа_20260606_213430_034269.npy,яг цагтаа,16,2026-06-06T21:34:30.034623
data/raw/яг_цагтаа/яг_цагтаа_20260606_213433_971024.npy,яг цагтаа,17,2026-06-06T21:34:33.972209
data/raw/яг_цагтаа/яг_цагтаа_20260606_213437_735432.npy,яг цагтаа,18,2026-06-06T21:34:37.735902
data/raw/яг_цагтаа/яг_цагтаа_20260606_213441_744954.npy,яг цагтаа,16,2026-06-06T21:34:41.745303
data/raw/яг_цагтаа/яг_цагтаа_20260606_213445_911894.npy,яг цагтаа,16,2026-06-06T21:34:45.912279
data/raw/яг_цагтаа/яг_цагтаа_20260606_213450_351171.npy,яг цагтаа,17,2026-06-06T21:34:50.351644
data/raw/яг_цагтаа/яг_цагтаа_20260606_213454_285729.npy,яг цагтаа,18,2026-06-06T21:34:54.286223
data/raw/яг_цагтаа/яг_цагтаа_20260606_213457_952465.npy,яг цагтаа,18,2026-06-06T21:34:57.952943
data/raw/яг_цагтаа/яг_цагтаа_20260606_213502_686447.npy,яг цагтаа,18,2026-06-06T21:35:02.686950
data/raw/яг_цагтаа/яг_цагтаа_20260606_213506_795619.npy,яг цагтаа,17,2026-06-06T21:35:06.796117
data/raw/яг_цагтаа/яг_цагтаа_20260606_213557_029705.npy,яг цагтаа,17,2026-06-06T21:35:57.030206
data/raw/яг_цагтаа/яг_цагтаа_20260606_213600_528668.npy,яг цагтаа,16,2026-06-06T21:36:00.529015
data/raw/яг_цагтаа/яг_цагтаа_20260606_213604_267403.npy,яг цагтаа,16,2026-06-06T21:36:04.267742
data/raw/яг_цагтаа/яг_цагтаа_20260606_213608_074897.npy,яг цагтаа,17,2026-06-06T21:36:08.075367
data/raw/яг_цагтаа/яг_цагтаа_20260606_213611_912524.npy,яг цагтаа,18,2026-06-06T21:36:11.912986
data/raw/яг_цагтаа/яг_цагтаа_20260606_213616_278612.npy,яг цагтаа,17,2026-06-06T21:36:16.279071
data/raw/яг_цагтаа/яг_цагтаа_20260606_213619_750023.npy,яг цагтаа,17,2026-06-06T21:36:19.752593
data/raw/яг_цагтаа/яг_цагтаа_20260606_213623_587533.npy,яг цагтаа,15,2026-06-06T21:36:23.587868
data/raw/яг_цагтаа/яг_цагтаа_20260606_213627_114885.npy,яг цагтаа,18,2026-06-06T21:36:27.115365
data/raw/яг_цагтаа/яг_цагтаа_20260606_213630_758266.npy,яг цагтаа,19,2026-06-06T21:36:30.758742
data/raw/яг_цагтаа/яг_цагтаа_20260606_213634_864108.npy,яг цагтаа,18,2026-06-06T21:36:34.864625
data/raw/яг_цагтаа/яг_цагтаа_20260606_213638_829156.npy,яг цагтаа,16,2026-06-06T21:36:38.829498
data/raw/яг_цагтаа/яг_цагтаа_20260606_213642_699143.npy,яг цагтаа,17,2026-06-06T21:36:42.700086
data/raw/яг_цагтаа/яг_цагтаа_20260606_213646_460952.npy,яг цагтаа,18,2026-06-06T21:36:46.461378
data/raw/яг_цагтаа/яг_цагтаа_20260606_213650_104954.npy,яг цагтаа,17,2026-06-06T21:36:50.105440
data/raw/яг_цагтаа/яг_цагтаа_20260606_213653_909089.npy,яг цагтаа,17,2026-06-06T21:36:53.909549
data/raw/яг_цагтаа/яг_цагтаа_20260606_213657_810502.npy,яг цагтаа,16,2026-06-06T21:36:57.810844
data/raw/яг_цагтаа/яг_цагтаа_20260606_213701_348587.npy,яг цагтаа,17,2026-06-06T21:37:01.349058
data/raw/яг_цагтаа/яг_цагтаа_20260606_213714_416539.npy,яг цагтаа,17,2026-06-06T21:37:14.416990
data/raw/яг_цагтаа/яг_цагтаа_20260606_213718_359199.npy,яг цагтаа,17,2026-06-06T21:37:18.359624
data/raw/яг_цагтаа/яг_цагтаа_20260606_213722_598183.npy,яг цагтаа,16,2026-06-06T21:37:22.599410
data/raw/яг_цагтаа/яг_цагтаа_20260606_213726_530435.npy,яг цагтаа,17,2026-06-06T21:37:26.530903
data/raw/яг_цагтаа/яг_цагтаа_20260606_213730_400078.npy,яг цагтаа,16,2026-06-06T21:37:30.400412
data/raw/яг_цагтаа/яг_цагтаа_20260606_213733_972380.npy,яг цагтаа,17,2026-06-06T21:37:33.972773
data/raw/яг_цагтаа/яг_цагтаа_20260606_213737_611787.npy,яг цагтаа,16,2026-06-06T21:37:37.612098
data/raw/яг_цагтаа/яг_цагтаа_20260606_213741_273060.npy,яг цагтаа,17,2026-06-06T21:37:41.273468
data/raw/яг_цагтаа/яг_цагтаа_20260606_213744_841816.npy,яг цагтаа,17,2026-06-06T21:37:44.842225
data/raw/яг_цагтаа/яг_цагтаа_20260606_213749_479289.npy,яг цагтаа,16,2026-06-06T21:37:49.479630
data/raw/яг_цагтаа/яг_цагтаа_20260606_213753_689141.npy,яг цагтаа,16,2026-06-06T21:37:53.689489
data/raw/яг_цагтаа/яг_цагтаа_20260606_213757_851433.npy,яг цагтаа,17,2026-06-06T21:37:57.851836
data/raw/яг_цагтаа/яг_цагтаа_20260606_213802_057709.npy,яг цагтаа,17,2026-06-06T21:38:02.058137
data/raw/яг_цагтаа/яг_цагтаа_20260606_213805_955354.npy,яг цагтаа,17,2026-06-06T21:38:05.955797
data/raw/яг_цагтаа/яг_цагтаа_20260606_213810_102828.npy,яг цагтаа,16,2026-06-06T21:38:10.103217
data/raw/Б/Б_20260607_170635_309952.npy,Б,19,2026-06-07T17:06:35.313294
data/raw/Б/Б_20260607_170640_778672.npy,Б,19,2026-06-07T17:06:40.779168
data/raw/Б/Б_20260607_170717_698018.npy,Б,19,2026-06-07T17:07:17.703148
data/raw/Б/Б_20260607_170721_426380.npy,Б,19,2026-06-07T17:07:21.426791
data/raw/Б/Б_20260607_170724_535079.npy,Б,19,2026-06-07T17:07:24.535794
data/raw/Б/Б_20260607_170727_635195.npy,Б,19,2026-06-07T17:07:27.635590
data/raw/Б/Б_20260607_170730_136756.npy,Б,19,2026-06-07T17:07:30.137158
data/raw/Б/Б_20260607_170735_239614.npy,Б,19,2026-06-07T17:07:35.240210
data/raw/Б/Б_20260607_170744_644064.npy,Б,19,2026-06-07T17:07:44.644663
data/raw/Б/Б_20260607_170749_245535.npy,Б,19,2026-06-07T17:07:49.245955
data/raw/Б/Б_20260607_170817_061793.npy,Б,19,2026-06-07T17:08:17.068186
data/raw/Б/Б_20260607_170820_728774.npy,Б,19,2026-06-07T17:08:20.729215
data/raw/Б/Б_20260607_170838_871514.npy,Б,19,2026-06-07T17:08:38.874761
data/raw/Б/Б_20260607_170842_537702.npy,Б,19,2026-06-07T17:08:42.538046
data/raw/Б/Б_20260607_170844_932925.npy,Б,19,2026-06-07T17:08:44.933433
data/raw/Б/Б_20260607_170847_610390.npy,Б,19,2026-06-07T17:08:47.611106
data/raw/Б/Б_20260607_170850_346597.npy,Б,19,2026-06-07T17:08:50.347054
data/raw/Б/Б_20260607_170853_015994.npy,Б,19,2026-06-07T17:08:53.016542
data/raw/Б/Б_20260607_170857_585530.npy,Б,19,2026-06-07T17:08:57.585940
data/raw/Б/Б_20260607_170903_089837.npy,Б,19,2026-06-07T17:09:03.090446
data/raw/Б/Б_20260607_170909_294148.npy,Б,19,2026-06-07T17:09:09.294502
data/raw/Б/Б_20260607_170912_062591.npy,Б,19,2026-06-07T17:09:12.063192
data/raw/Б/Б_20260607_170914_864283.npy,Б,19,2026-06-07T17:09:14.864743
data/raw/Б/Б_20260607_170918_033724.npy,Б,19,2026-06-07T17:09:18.034216
data/raw/Б/Б_20260607_170921_435640.npy,Б,19,2026-06-07T17:09:21.436030
data/raw/Б/Б_20260607_170925_136725.npy,Б,19,2026-06-07T17:09:25.137165
data/raw/Б/Б_20260607_170927_602673.npy,Б,19,2026-06-07T17:09:27.603047
data/raw/Б/Б_20260607_170930_174253.npy,Б,19,2026-06-07T17:09:30.174653
data/raw/Б/Б_20260607_170947_983014.npy,Б,19,2026-06-07T17:09:47.987472
data/raw/Б/Б_20260607_170958_487893.npy,Б,19,2026-06-07T17:09:58.488339
data/raw/Б/Б_20260607_171004_490784.npy,Б,19,2026-06-07T17:10:04.491230
data/raw/Б/Б_20260607_171006_957532.npy,Б,19,2026-06-07T17:10:06.957919
data/raw/Б/Б_20260607_171008_959321.npy,Б,19,2026-06-07T17:10:08.959713
data/raw/Б/Б_20260607_171012_428048.npy,Б,19,2026-06-07T17:10:12.428504
data/raw/Б/Б_20260607_171015_328921.npy,Б,19,2026-06-07T17:10:15.329322
data/raw/Б/Б_20260607_171018_822626.npy,Б,19,2026-06-07T17:10:18.823130
data/raw/Б/Б_20260607_171027_868518.npy,Б,19,2026-06-07T17:10:27.869798
data/raw/Б/Б_20260607_171030_369981.npy,Б,19,2026-06-07T17:10:30.370360
data/raw/Б/Б_20260607_171034_532187.npy,Б,19,2026-06-07T17:10:34.532737
data/raw/Д/Д_20260607_171118_161039.npy,Д,19,2026-06-07T17:11:18.166233
data/raw/Д/Д_20260607_171140_071084.npy,Д,19,2026-06-07T17:11:40.074635
data/raw/Д/Д_20260607_171148_374715.npy,Д,19,2026-06-07T17:11:48.375150
data/raw/Д/Д_20260607_171225_128502.npy,Д,19,2026-06-07T17:12:25.132137
data/raw/Д/Д_20260607_171317_351526.npy,Д,19,2026-06-07T17:13:17.355111
data/raw/Д/Д_20260607_171326_889590.npy,Д,19,2026-06-07T17:13:26.890209
data/raw/Д/Д_20260607_171339_332742.npy,Д,19,2026-06-07T17:13:39.333188
data/raw/Д/Д_20260607_171406_977682.npy,Д,20,2026-06-07T17:14:06.982037
data/raw/Д/Д_20260607_171428_790041.npy,Д,19,2026-06-07T17:14:28.792960
data/raw/Д/Д_20260607_171433_956680.npy,Д,19,2026-06-07T17:14:33.957114
data/raw/Д/Д_20260607_171437_160022.npy,Д,19,2026-06-07T17:14:37.160643
data/raw/Д/Д_20260607_171502_976788.npy,Д,19,2026-06-07T17:15:02.982281
data/raw/Д/Д_20260607_171506_940613.npy,Д,19,2026-06-07T17:15:06.941082
data/raw/Д/Д_20260607_171511_341052.npy,Д,19,2026-06-07T17:15:11.341439
data/raw/Д/Д_20260607_171608_374800.npy,Д,7,2026-06-07T17:16:08.378313
data/raw/Д/Д_20260607_171627_979170.npy,Д,19,2026-06-07T17:16:27.982083
data/raw/Д/Д_20260607_171636_251806.npy,Д,19,2026-06-07T17:16:36.252435
data/raw/Д/Д_20260607_171716_638389.npy,Д,19,2026-06-07T17:17:16.642790
data/raw/Д/Д_20260607_171719_606365.npy,Д,19,2026-06-07T17:17:19.606744
data/raw/Д/Д_20260607_171722_665967.npy,Д,19,2026-06-07T17:17:22.666371
data/raw/Д/Д_20260607_171726_311320.npy,Д,19,2026-06-07T17:17:26.311967
data/raw/Д/Д_20260607_171729_709093.npy,Д,19,2026-06-07T17:17:29.709475
data/raw/Д/Д_20260607_171741_482184.npy,Д,19,2026-06-07T17:17:41.482798
data/raw/Д/Д_20260607_171747_654906.npy,Д,19,2026-06-07T17:17:47.655885
data/raw/Д/Д_20260607_171751_855251.npy,Д,19,2026-06-07T17:17:51.855687
data/raw/Д/Д_20260607_171755_615772.npy,Д,19,2026-06-07T17:17:55.616308
data/raw/Д/Д_20260607_171801_894280.npy,Д,19,2026-06-07T17:18:01.894865
data/raw/Д/Д_20260607_171805_564720.npy,Д,19,2026-06-07T17:18:05.565674
data/raw/Д/Д_20260607_171809_263387.npy,Д,19,2026-06-07T17:18:09.263780
data/raw/Д/Д_20260607_171813_331853.npy,Д,19,2026-06-07T17:18:13.332756
data/raw/Д/Д_20260607_171817_467537.npy,Д,19,2026-06-07T17:18:17.467935
data/raw/Д/Д_20260607_171821_469660.npy,Д,19,2026-06-07T17:18:21.470262
data/raw/Д/Д_20260607_171827_638983.npy,Д,19,2026-06-07T17:18:27.639427
data/raw/Д/Д_20260607_171831_774576.npy,Д,19,2026-06-07T17:18:31.774964
data/raw/Д/Д_20260607_171835_869490.npy,Д,19,2026-06-07T17:18:35.870093
data/raw/Д/Д_20260607_171855_552577.npy,Д,19,2026-06-07T17:18:55.553191
data/raw/Д/Д_20260607_171859_555098.npy,Д,19,2026-06-07T17:18:59.555505
data/raw/Д/Д_20260607_171903_223676.npy,Д,19,2026-06-07T17:19:03.224400
data/raw/Д/Д_20260607_171907_792161.npy,Д,19,2026-06-07T17:19:07.792607
data/raw/Д/Д_20260607_171914_262473.npy,Д,19,2026-06-07T17:19:14.262944
data/raw/Д/Д_20260607_171919_065074.npy,Д,19,2026-06-07T17:19:19.065410
data/raw/Д/Д_20260607_171923_766414.npy,Д,19,2026-06-07T17:19:23.766766
data/raw/Д/Д_20260607_171928_636119.npy,Д,19,2026-06-07T17:19:28.636780
data/raw/Д/Д_20260607_171934_633439.npy,Д,19,2026-06-07T17:19:34.633824
data/raw/Д/Д_20260607_171939_005395.npy,Д,19,2026-06-07T17:19:39.005900
data/raw/Д/Д_20260607_171944_043786.npy,Д,19,2026-06-07T17:19:44.044209
data/raw/Д/Д_20260607_171948_544546.npy,Д,19,2026-06-07T17:19:48.545109
data/raw/Д/Д_20260607_171952_614898.npy,Д,19,2026-06-07T17:19:52.615309
data/raw/Е/Е_20260607_172043_496914.npy,Е,23,2026-06-07T17:20:43.500801
data/raw/Е/Е_20260607_172050_475488.npy,Е,17,2026-06-07T17:20:50.476037
data/raw/Е/Е_20260607_172055_159695.npy,Е,17,2026-06-07T17:20:55.160391
data/raw/Е/Е_20260607_172100_981806.npy,Е,18,2026-06-07T17:21:00.983561
data/raw/Е/Е_20260607_172105_718781.npy,Е,19,2026-06-07T17:21:05.719309
data/raw/Е/Е_20260607_172108_385915.npy,Е,19,2026-06-07T17:21:08.386368
data/raw/Е/Е_20260607_172111_687280.npy,Е,19,2026-06-07T17:21:11.687738
data/raw/Е/Е_20260607_172114_654939.npy,Е,19,2026-06-07T17:21:14.655285
data/raw/Е/Е_20260607_172118_054896.npy,Е,19,2026-06-07T17:21:18.055329
data/raw/Е/Е_20260607_172121_159575.npy,Е,19,2026-06-07T17:21:21.160085
data/raw/Е/Е_20260607_172123_592608.npy,Е,18,2026-06-07T17:21:23.593020
data/raw/Е/Е_20260607_172126_089646.npy,Е,19,2026-06-07T17:21:26.090243
data/raw/Е/Е_20260607_172128_961843.npy,Е,19,2026-06-07T17:21:28.962205
data/raw/Е/Е_20260607_172132_732296.npy,Е,19,2026-06-07T17:21:32.732797
data/raw/Е/Е_20260607_172135_533574.npy,Е,19,2026-06-07T17:21:35.534040
data/raw/Е/Е_20260607_172138_333150.npy,Е,19,2026-06-07T17:21:38.333848
data/raw/Е/Е_20260607_172141_835780.npy,Е,19,2026-06-07T17:21:41.836165
data/raw/Е/Е_20260607_172144_535557.npy,Е,19,2026-06-07T17:21:44.536071
data/raw/Е/Е_20260607_172147_128933.npy,Е,19,2026-06-07T17:21:47.129260
data/raw/Е/Е_20260607_172152_741616.npy,Е,19,2026-06-07T17:21:52.742041
data/raw/Е/Е_20260607_172155_210983.npy,Е,19,2026-06-07T17:21:55.211644
data/raw/Е/Е_20260607_172157_877226.npy,Е,19,2026-06-07T17:21:57.877922
data/raw/Е/Е_20260607_172200_002355.npy,Е,18,2026-06-07T17:22:00.002712
data/raw/Е/Е_20260607_172202_043395.npy,Е,18,2026-06-07T17:22:02.043778
data/raw/Е/Е_20260607_172204_649117.npy,Е,19,2026-06-07T17:22:04.654708
data/raw/Е/Е_20260607_172207_544264.npy,Е,19,2026-06-07T17:22:07.544662
data/raw/Е/Е_20260607_172210_052157.npy,Е,19,2026-06-07T17:22:10.052637
data/raw/Е/Е_20260607_172212_950708.npy,Е,19,2026-06-07T17:22:12.951113
data/raw/Е/Е_20260607_172216_019501.npy,Е,19,2026-06-07T17:22:16.022374
data/raw/Е/Е_20260607_172218_920181.npy,Е,19,2026-06-07T17:22:18.920570
data/raw/Е/Е_20260607_172221_321466.npy,Е,19,2026-06-07T17:22:21.321860
data/raw/Е/Е_20260607_172223_884095.npy,Е,19,2026-06-07T17:22:23.884474
data/raw/Е/Е_20260607_172226_388177.npy,Е,19,2026-06-07T17:22:26.388567
data/raw/Е/Е_20260607_172229_792777.npy,Е,19,2026-06-07T17:22:29.793376
data/raw/Е/Е_20260607_172232_760092.npy,Е,19,2026-06-07T17:22:32.760455
data/raw/Е/Е_20260607_172235_328534.npy,Е,19,2026-06-07T17:22:35.328931
data/raw/Е/Е_20260607_172238_133312.npy,Е,19,2026-06-07T17:22:38.134175
data/raw/Е/Е_20260607_172241_064569.npy,Е,19,2026-06-07T17:22:41.065089
data/raw/Ё/Ё_20260607_172306_098064.npy,Ё,5,2026-06-07T17:23:06.098948
data/raw/Ё/Ё_20260607_172307_447557.npy,Ё,13,2026-06-07T17:23:07.448004
data/raw/Ё/Ё_20260607_172316_740850.npy,Ё,18,2026-06-07T17:23:16.741781
data/raw/Ё/Ё_20260607_172319_750442.npy,Ё,19,2026-06-07T17:23:19.751071
data/raw/Ё/Ё_20260607_172323_555307.npy,Ё,19,2026-06-07T17:23:23.555751
data/raw/Ё/Ё_20260607_172329_221831.npy,Ё,19,2026-06-07T17:23:29.222428
data/raw/Ё/Ё_20260607_172359_033736.npy,Ё,19,2026-06-07T17:23:59.034347
data/raw/Ё/Ё_20260607_172402_109029.npy,Ё,19,2026-06-07T17:24:02.109579
data/raw/Ё/Ё_20260607_172407_398372.npy,Ё,19,2026-06-07T17:24:07.398741
data/raw/Ё/Ё_20260607_172410_701164.npy,Ё,19,2026-06-07T17:24:10.701500
data/raw/Ё/Ё_20260607_172414_009775.npy,Ё,19,2026-06-07T17:24:14.010406
data/raw/Ё/Ё_20260607_172417_872703.npy,Ё,19,2026-06-07T17:24:17.873072
data/raw/Ё/Ё_20260607_172421_145070.npy,Ё,19,2026-06-07T17:24:21.145634
data/raw/Ё/Ё_20260607_172424_348992.npy,Ё,19,2026-06-07T17:24:24.349376
data/raw/Ё/Ё_20260607_172427_151571.npy,Ё,19,2026-06-07T17:24:27.152621
data/raw/Ё/Ё_20260607_172430_052600.npy,Ё,19,2026-06-07T17:24:30.053014
data/raw/Ё/Ё_20260607_172433_051629.npy,Ё,19,2026-06-07T17:24:33.052238
data/raw/Ё/Ё_20260607_172436_421507.npy,Ё,19,2026-06-07T17:24:36.421895
data/raw/Ё/Ё_20260607_172447_018806.npy,Ё,19,2026-06-07T17:24:47.019314
data/raw/Ё/Ё_20260607_172450_331334.npy,Ё,19,2026-06-07T17:24:50.331759
data/raw/Ё/Ё_20260607_172459_205049.npy,Ё,19,2026-06-07T17:24:59.205770
data/raw/Ё/Ё_20260607_172501_904738.npy,Ё,19,2026-06-07T17:25:01.905075
data/raw/Ё/Ё_20260607_172506_308054.npy,Ё,19,2026-06-07T17:25:06.308660
data/raw/Ё/Ё_20260607_172509_510483.npy,Ё,19,2026-06-07T17:25:09.510858
data/raw/Ё/Ё_20260607_172512_479991.npy,Ё,19,2026-06-07T17:25:12.480421
data/raw/Ё/Ё_20260607_172515_680918.npy,Ё,19,2026-06-07T17:25:15.681661
data/raw/Ё/Ё_20260607_172519_749125.npy,Ё,19,2026-06-07T17:25:19.749526
data/raw/Ё/Ё_20260607_172522_850718.npy,Ё,19,2026-06-07T17:25:22.851153
data/raw/Ё/Ё_20260607_172526_218565.npy,Ё,19,2026-06-07T17:25:26.218962
data/raw/Ё/Ё_20260607_172529_616916.npy,Ё,19,2026-06-07T17:25:29.617280
data/raw/Ё/Ё_20260607_172532_618887.npy,Ё,19,2026-06-07T17:25:32.619465
data/raw/Ё/Ё_20260607_172535_624709.npy,Ё,19,2026-06-07T17:25:35.625155
data/raw/Ё/Ё_20260607_172538_494865.npy,Ё,19,2026-06-07T17:25:38.495269
data/raw/Ё/Ё_20260607_172542_594141.npy,Ё,19,2026-06-07T17:25:42.594531
data/raw/Ё/Ё_20260607_172545_353660.npy,Ё,19,2026-06-07T17:25:45.354176
data/raw/Ё/Ё_20260607_172548_224768.npy,Ё,19,2026-06-07T17:25:48.225212
data/raw/Ё/Ё_20260607_172550_889987.npy,Ё,19,2026-06-07T17:25:50.890682
data/raw/Ё/Ё_20260607_172553_733991.npy,Ё,19,2026-06-07T17:25:53.734469
data/raw/Ё/Ё_20260607_172556_636145.npy,Ё,19,2026-06-07T17:25:56.636591
data/raw/Ё/Ё_20260607_172559_433920.npy,Ё,19,2026-06-07T17:25:59.434361
data/raw/Ё/Ё_20260607_172602_073193.npy,Ё,18,2026-06-07T17:26:02.073731
data/raw/Ё/Ё_20260607_172604_973169.npy,Ё,19,2026-06-07T17:26:04.973957
data/raw/Ё/Ё_20260607_172607_642876.npy,Ё,19,2026-06-07T17:26:07.643508
data/raw/Ё/Ё_20260607_172610_209564.npy,Ё,19,2026-06-07T17:26:10.210164
data/raw/Ё/Ё_20260607_172612_775952.npy,Ё,19,2026-06-07T17:26:12.776930
data/raw/Й/Й_20260607_172634_253939.npy,Й,19,2026-06-07T17:26:34.254632
data/raw/Й/Й_20260607_172637_519453.npy,Й,19,2026-06-07T17:26:37.519898
data/raw/Й/Й_20260607_172643_723952.npy,Й,19,2026-06-07T17:26:43.724490
data/raw/Й/Й_20260607_172646_918851.npy,Й,19,2026-06-07T17:26:46.919246
data/raw/Й/Й_20260607_172649_893911.npy,Й,19,2026-06-07T17:26:49.894486
data/raw/Й/Й_20260607_172653_461039.npy,Й,19,2026-06-07T17:26:53.461611
data/raw/Й/Й_20260607_172656_530533.npy,Й,19,2026-06-07T17:26:56.530903
data/raw/Й/Й_20260607_172659_394346.npy,Й,19,2026-06-07T17:26:59.395052
data/raw/Й/Й_20260607_172702_400165.npy,Й,19,2026-06-07T17:27:02.400571
data/raw/Й/Й_20260607_172707_603343.npy,Й,19,2026-06-07T17:27:07.603742
data/raw/Й/Й_20260607_172710_305798.npy,Й,19,2026-06-07T17:27:10.306253
data/raw/Й/Й_20260607_172713_098727.npy,Й,19,2026-06-07T17:27:13.099122
data/raw/Й/Й_20260607_172717_540895.npy,Й,19,2026-06-07T17:27:17.541300
data/raw/Й/Й_20260607_172720_742381.npy,Й,19,2026-06-07T17:27:20.743157
data/raw/Й/Й_20260607_172724_712423.npy,Й,19,2026-06-07T17:27:24.712876
data/raw/Й/Й_20260607_172728_680623.npy,Й,19,2026-06-07T17:27:28.681270
data/raw/Й/Й_20260607_172732_439859.npy,Й,19,2026-06-07T17:27:32.440274
data/raw/Й/Й_20260607_173051_321658.npy,Й,19,2026-06-07T17:30:51.326043
data/raw/Й/Й_20260607_173054_114294.npy,Й,19,2026-06-07T17:30:54.115190
data/raw/Й/Й_20260607_173058_323003.npy,Й,19,2026-06-07T17:30:58.323692
data/raw/Й/Й_20260607_173101_416007.npy,Й,19,2026-06-07T17:31:01.416546
data/raw/Й/Й_20260607_173105_125204.npy,Й,19,2026-06-07T17:31:05.125769
data/raw/Й/Й_20260607_173109_695168.npy,Й,19,2026-06-07T17:31:09.695963
data/raw/Й/Й_20260607_173113_130063.npy,Й,19,2026-06-07T17:31:13.130562
data/raw/Й/Й_20260607_173116_732282.npy,Й,19,2026-06-07T17:31:16.732826
data/raw/Й/Й_20260607_173120_900934.npy,Й,19,2026-06-07T17:31:20.901405
data/raw/Й/Й_20260607_173124_693570.npy,Й,19,2026-06-07T17:31:24.694374
data/raw/Й/Й_20260607_173128_203630.npy,Й,19,2026-06-07T17:31:28.204048
data/raw/Й/Й_20260607_173132_298624.npy,Й,19,2026-06-07T17:31:32.298985
data/raw/Й/Й_20260607_173136_000133.npy,Й,19,2026-06-07T17:31:36.000742
data/raw/Й/Й_20260607_173139_509213.npy,Й,19,2026-06-07T17:31:39.509779
