data/raw/pinecone_-ний/pinecone_-ний_20260604_211638_746596.npy,pinecone -ний,28,2026-06-04T21:16:38.746964
data/raw/pinecone_-ний/pinecone_-ний_20260604_211641_944375.npy,pinecone -ний,27,2026-06-04T21:16:41.944763
data/raw/pinecone_-ний/pinecone_-ний_20260604_211645_013350.npy,pinecone -ний,27,2026-06-04T21:16:45.013714
data/raw/pinecone_-ний/pinecone_-ний_20260604_211647_680985.npy,pinecone -ний,27,2026-06-04T21:16:47.681324
data/raw/pinecone_-ний/pinecone_-ний_20260604_211650_080894.npy,pinecone -ний,27,2026-06-04T21:16:50.081246
data/raw/pinecone_-ний/pinecone_-ний_20260604_211653_090962.npy,pinecone -ний,28,2026-06-04T21:16:53.091317
data/raw/pinecone_-ний/pinecone_-ний_20260604_211656_370117.npy,pinecone -ний,28,2026-06-04T21:16:56.370499
data/raw/pinecone_-ний/pinecone_-ний_20260604_211659_112304.npy,pinecone -ний,28,2026-06-04T21:16:59.112661
data/raw/pinecone_-ний/pinecone_-ний_20260604_211702_045812.npy,pinecone -ний,27,2026-06-04T21:17:02.046177
data/raw/pinecone_-ний/pinecone_-ний_20260604_211707_849882.npy,pinecone -ний,28,2026-06-04T21:17:07.850224
data/raw/pinecone_-ний/pinecone_-ний_20260604_211710_315510.npy,pinecone -ний,28,2026-06-04T21:17:10.315882
data/raw/pinecone_-ний/pinecone_-ний_20260604_211712_716832.npy,pinecone -ний,28,2026-06-04T21:17:12.717171
data/raw/pinecone_-ний/pinecone_-ний_20260604_211716_768617.npy,pinecone -ний,28,2026-06-04T21:17:16.768946
data/raw/pinecone_-ний/pinecone_-ний_20260604_211719_777683.npy,pinecone -ний,28,2026-06-04T21:17:19.778059
data/raw/pinecone_-ний/pinecone_-ний_20260604_211722_845737.npy,pinecone -ний,27,2026-06-04T21:17:22.846105
data/raw/pinecone_-ний/pinecone_-ний_20260604_211725_311471.npy,pinecone -ний,27,2026-06-04T21:17:25.311826
data/raw/pinecone_-ний/pinecone_-ний_20260604_211727_576665.npy,pinecone -ний,27,2026-06-04T21:17:27.577017
data/raw/pinecone_-ний/pinecone_-ний_20260604_211730_717982.npy,pinecone -ний,27,2026-06-04T21:17:30.718358
data/raw/pinecone_-ний/pinecone_-ний_20260604_211733_635951.npy,pinecone -ний,28,2026-06-04T21:17:33.636275
data/raw/pinecone_-ний/pinecone_-ний_20260604_211736_646854.npy,pinecone -ний,28,2026-06-04T21:17:36.647203
data/raw/pinecone_-ний/pinecone_-ний_20260604_211739_386027.npy,pinecone -ний,28,2026-06-04T21:17:39.386372
data/raw/pinecone_-ний/pinecone_-ний_20260604_211743_155858.npy,pinecone -ний,27,2026-06-04T21:17:43.156221
data/raw/pinecone_-ний/pinecone_-ний_20260604_211746_552886.npy,pinecone -ний,27,2026-06-04T21:17:46.553268
data/raw/сурагч/сурагч_20260604_211933_292188.npy,сурагч,27,2026-06-04T21:19:33.292548
data/raw/сурагч/сурагч_20260604_211956_031633.npy,сурагч,28,2026-06-04T21:19:56.032029
data/raw/сурагч/сурагч_20260604_212000_697192.npy,сурагч,28,2026-06-04T21:20:00.697585
data/raw/сурагч/сурагч_20260604_212005_101503.npy,сурагч,28,2026-06-04T21:20:05.101854
data/raw/сурагч/сурагч_20260604_212008_898752.npy,сурагч,28,2026-06-04T21:20:08.899107
data/raw/сурагч/сурагч_20260604_212013_166436.npy,сурагч,28,2026-06-04T21:20:13.166817
data/raw/сурагч/сурагч_20260604_212020_900764.npy,сурагч,28,2026-06-04T21:20:20.901132
data/raw/сурагч/сурагч_20260604_212023_573292.npy,сурагч,27,2026-06-04T21:20:23.573649
data/raw/сурагч/сурагч_20260604_212026_598345.npy,сурагч,27,2026-06-04T21:20:26.598682
data/raw/сурагч/сурагч_20260604_212029_467334.npy,сурагч,27,2026-06-04T21:20:29.467684
data/raw/сурагч/сурагч_20260604_212032_263030.npy,сурагч,27,2026-06-04T21:20:32.263395
data/raw/сурагч/сурагч_20260604_212035_052380.npy,сурагч,28,2026-06-04T21:20:35.052702
data/raw/сурагч/сурагч_20260604_212038_713586.npy,сурагч,28,2026-06-04T21:20:38.713907
data/raw/сурагч/сурагч_20260604_212041_364780.npy,сурагч,28,2026-06-04T21:20:41.365161
data/raw/сурагч/сурагч_20260604_212044_636746.npy,сурагч,28,2026-06-04T21:20:44.637105
data/raw/сурагч/сурагч_20260604_212051_704981.npy,сурагч,27,2026-06-04T21:20:51.705344
data/raw/сурагч/сурагч_20260604_212054_504032.npy,сурагч,27,2026-06-04T21:20:54.504415
data/raw/сурагч/сурагч_20260604_212057_171246.npy,сурагч,27,2026-06-04T21:20:57.171608
data/raw/сурагч/сурагч_20260604_212100_102710.npy,сурагч,27,2026-06-04T21:21:00.103075
data/raw/сурагч/сурагч_20260604_212103_174464.npy,сурагч,28,2026-06-04T21:21:03.174831
data/raw/сурагч/сурагч_20260604_212105_969758.npy,сурагч,27,2026-06-04T21:21:05.970128
data/raw/сурагч/сурагч_20260604_212108_905709.npy,сурагч,28,2026-06-04T21:21:08.906088
data/raw/сурагч/сурагч_20260604_212111_571970.npy,сурагч,27,2026-06-04T21:21:11.572328
data/raw/сурагч/сурагч_20260604_212114_244599.npy,сурагч,28,2026-06-04T21:21:14.244970
data/raw/сурагч/сурагч_20260604_212116_906352.npy,сурагч,28,2026-06-04T21:21:16.906716
data/raw/сурагч/сурагч_20260604_212119_441199.npy,сурагч,28,2026-06-04T21:21:19.441575
data/raw/сурагч/сурагч_20260604_212121_975270.npy,сурагч,27,2026-06-04T21:21:21.975656
data/raw/сурагч/сурагч_20260604_212124_774206.npy,сурагч,27,2026-06-04T21:21:24.774576
data/raw/сурагч/сурагч_20260604_212127_375870.npy,сурагч,27,2026-06-04T21:21:27.376236
data/raw/сурагч/сурагч_20260604_212130_169658.npy,сурагч,28,2026-06-04T21:21:30.170009
data/raw/сурагч/сурагч_20260604_212132_974928.npy,сурагч,28,2026-06-04T21:21:32.975292
data/raw/сурагч/сурагч_20260604_212135_639426.npy,сурагч,28,2026-06-04T21:21:35.639796
data/raw/сурагч/сурагч_20260604_212138_043084.npy,сурагч,28,2026-06-04T21:21:38.043440
data/raw/сурагч/сурагч_20260604_212140_710364.npy,сурагч,28,2026-06-04T21:21:40.710775
data/raw/сурагч/сурагч_20260604_212144_842484.npy,сурагч,27,2026-06-04T21:21:44.842878
data/raw/сурагч/сурагч_20260604_212147_497586.npy,сурагч,28,2026-06-04T21:21:47.497954
data/raw/сурагч/сурагч_20260604_212150_112071.npy,сурагч,27,2026-06-04T21:21:50.112453
data/raw/сурагч/сурагч_20260604_212152_496655.npy,сурагч,28,2026-06-04T21:21:52.496997
data/raw/сурагч/сурагч_20260604_212155_112680.npy,сурагч,28,2026-06-04T21:21:55.113068
data/raw/сурагч/сурагч_20260604_212157_511302.npy,сурагч,27,2026-06-04T21:21:57.511701
data/raw/neutral/neutral_20260604_212232_302311.npy,neutral,28,2026-06-04T21:22:32.302888
data/raw/neutral/neutral_20260604_212234_426820.npy,neutral,28,2026-06-04T21:22:34.427193
data/raw/neutral/neutral_20260604_212236_560083.npy,neutral,28,2026-06-04T21:22:36.560445
data/raw/neutral/neutral_20260604_212238_838578.npy,neutral,27,2026-06-04T21:22:38.838966
data/raw/neutral/neutral_20260604_212242_161900.npy,neutral,28,2026-06-04T21:22:42.162278
data/raw/neutral/neutral_20260604_212244_575900.npy,neutral,28,2026-06-04T21:22:44.576288
data/raw/neutral/neutral_20260604_212246_833388.npy,neutral,28,2026-06-04T21:22:46.833776
data/raw/neutral/neutral_20260604_212249_197756.npy,neutral,27,2026-06-04T21:22:49.198166
data/raw/neutral/neutral_20260604_212251_665697.npy,neutral,28,2026-06-04T21:22:51.666082
data/raw/neutral/neutral_20260604_212254_067146.npy,neutral,27,2026-06-04T21:22:54.067509
data/raw/neutral/neutral_20260604_212256_337528.npy,neutral,27,2026-06-04T21:22:56.337957
data/raw/neutral/neutral_20260604_212258_869175.npy,neutral,28,2026-06-04T21:22:58.869625
data/raw/neutral/neutral_20260604_212301_341365.npy,neutral,27,2026-06-04T21:23:01.341765
data/raw/neutral/neutral_20260604_212303_736437.npy,neutral,28,2026-06-04T21:23:03.736830
data/raw/neutral/neutral_20260604_212306_138132.npy,neutral,28,2026-06-04T21:23:06.138667
data/raw/neutral/neutral_20260604_212308_736788.npy,neutral,28,2026-06-04T21:23:08.737176
data/raw/neutral/neutral_20260604_212324_943479.npy,neutral,24,2026-06-04T21:23:24.943851
data/raw/neutral/neutral_20260604_212327_597999.npy,neutral,28,2026-06-04T21:23:27.598406
data/raw/neutral/neutral_20260604_212329_945867.npy,neutral,26,2026-06-04T21:23:29.946236
data/raw/neutral/neutral_20260604_212332_147110.npy,neutral,27,2026-06-04T21:23:32.147450
data/raw/neutral/neutral_20260604_212334_416652.npy,neutral,25,2026-06-04T21:23:34.416981
data/raw/neutral/neutral_20260604_212337_942890.npy,neutral,27,2026-06-04T21:23:37.943253
data/raw/neutral/neutral_20260604_212340_471804.npy,neutral,28,2026-06-04T21:23:40.472169
data/raw/neutral/neutral_20260604_212343_072118.npy,neutral,28,2026-06-04T21:23:43.072449
data/raw/neutral/neutral_20260604_212345_272862.npy,neutral,28,2026-06-04T21:23:45.273208
data/raw/neutral/neutral_20260604_212347_668077.npy,neutral,28,2026-06-04T21:23:47.668413
data/raw/neutral/neutral_20260604_212349_935482.npy,neutral,28,2026-06-04T21:23:49.935834
data/raw/neutral/neutral_20260604_212354_538378.npy,neutral,27,2026-06-04T21:23:54.538770
data/raw/neutral/neutral_20260604_212357_848971.npy,neutral,28,2026-06-04T21:23:57.849343
data/raw/neutral/neutral_20260604_212400_112770.npy,neutral,28,2026-06-04T21:24:00.113150
data/raw/neutral/neutral_20260604_212402_636093.npy,neutral,28,2026-06-04T21:24:02.636444
data/raw/neutral/neutral_20260604_212404_849523.npy,neutral,26,2026-06-04T21:24:04.849840
data/raw/neutral/neutral_20260604_212407_378802.npy,neutral,27,2026-06-04T21:24:07.379182
data/raw/neutral/neutral_20260604_212410_166732.npy,neutral,28,2026-06-04T21:24:10.167068
data/raw/neutral/neutral_20260604_212412_512937.npy,neutral,27,2026-06-04T21:24:12.513304
data/raw/сайн_байна_уу__/сайн_байна_уу___20260605_115422_840296.npy,сайн байна уу ?,19,2026-06-05T11:54:22.840792
data/raw/сайн_байна_уу__/сайн_байна_уу___20260605_115426_340181.npy,сайн байна уу ?,19,2026-06-05T11:54:26.340660
data/raw/сайн_байна_уу__/сайн_байна_уу___20260605_115430_248773.npy,сайн байна уу ?,19,2026-06-05T11:54:30.249279
data/raw/сайн_байна_уу__/сайн_байна_уу___20260605_115435_346900.npy,сайн байна уу ?,19,2026-06-05T11:54:35.347349
data/raw/сайн_байна_уу__/сайн_байна_уу___20260605_115439_350977.npy,сайн байна уу ?,19,2026-06-05T11:54:39.351458
data/raw/сайн_байна_уу__/сайн_байна_уу___20260605_115452_155763.npy,сайн байна уу ?,19,2026-06-05T11:54:52.156268
data/raw/сайн_байна_уу__/сайн_байна_уу___20260605_115500_363523.npy,сайн байна уу ?,19,2026-06-05T11:55:00.364019
data/raw/сайн_байна_уу__/сайн_байна_уу___20260605_115504_461851.npy,сайн байна уу ?,19,2026-06-05T11:55:04.462365
data/raw/сайн_байна_уу__/сайн_байна_уу___20260605_115508_363537.npy,сайн байна уу ?,19,2026-06-05T11:55:08.364007
data/raw/сайн_байна_уу__/сайн_байна_уу___20260605_115513_165128.npy,сайн байна уу ?,19,2026-06-05T11:55:13.165594
data/raw/сайн_байна_уу__/сайн_байна_уу___20260605_115517_867198.npy,сайн байна уу ?,19,2026-06-05T11:55:17.867673
data/raw/сайн_байна_уу__/сайн_байна_уу___20260605_115521_970955.npy,сайн байна уу ?,19,2026-06-05T11:55:21.971453
data/raw/уучлаарай/уучлаарай_20260605_115611_527557.npy,уучлаарай,18,2026-06-05T11:56:11.528013
data/raw/уучлаарай/уучлаарай_20260605_115621_532758.npy,уучлаарай,19,2026-06-05T11:56:21.533251
data/raw/уучлаарай/уучлаарай_20260605_115624_635680.npy,уучлаарай,19,2026-06-05T11:56:24.636204
data/raw/уучлаарай/уучлаарай_20260605_115627_332841.npy,уучлаарай,19,2026-06-05T11:56:27.333299
data/raw/уучлаарай/уучлаарай_20260605_115629_934342.npy,уучлаарай,19,2026-06-05T11:56:29.934802
data/raw/уучлаарай/уучлаарай_20260605_115632_739999.npy,уучлаарай,19,2026-06-05T11:56:32.740441
data/raw/уучлаарай/уучлаарай_20260605_115637_436681.npy,уучлаарай,19,2026-06-05T11:56:37.437130
data/raw/уучлаарай/уучлаарай_20260605_115641_841545.npy,уучлаарай,19,2026-06-05T11:56:41.841974
data/raw/уучлаарай/уучлаарай_20260605_115650_950962.npy,уучлаарай,19,2026-06-05T11:56:50.951449
data/raw/уучлаарай/уучлаарай_20260605_115653_748553.npy,уучлаарай,19,2026-06-05T11:56:53.749009
data/raw/уучлаарай/уучлаарай_20260605_115656_583816.npy,уучлаарай,18,2026-06-05T11:56:56.584305
data/raw/уучлаарай/уучлаарай_20260605_115659_486352.npy,уучлаарай,19,2026-06-05T11:56:59.486874
data/raw/уучлаарай/уучлаарай_20260605_115704_088157.npy,уучлаарай,19,2026-06-05T11:57:04.088634
data/raw/уучлаарай/уучлаарай_20260605_115706_393303.npy,уучлаарай,19,2026-06-05T11:57:06.393832
data/raw/уучлаарай/уучлаарай_20260605_115708_893832.npy,уучлаарай,19,2026-06-05T11:57:08.894301
data/raw/уучлаарай/уучлаарай_20260605_115711_329547.npy,уучлаарай,18,2026-06-05T11:57:11.329981
data/raw/нэрийг/нэрийг_20260605_115738_387554.npy,нэрийг,19,2026-06-05T11:57:38.388004
data/raw/нэрийг/нэрийг_20260605_115744_194686.npy,нэрийг,19,2026-06-05T11:57:44.195170
data/raw/нэрийг/нэрийг_20260605_115746_492508.npy,нэрийг,19,2026-06-05T11:57:46.492952
data/raw/нэрийг/нэрийг_20260605_115750_024989.npy,нэрийг,18,2026-06-05T11:57:50.025444
data/raw/нэрийг/нэрийг_20260605_115752_529900.npy,нэрийг,19,2026-06-05T11:57:52.530347
data/raw/нэрийг/нэрийг_20260605_115755_434109.npy,нэрийг,19,2026-06-05T11:57:55.434543
data/raw/нэрийг/нэрийг_20260605_115759_830057.npy,нэрийг,19,2026-06-05T11:57:59.830566
data/raw/нэрийг/нэрийг_20260605_115803_235684.npy,нэрийг,19,2026-06-05T11:58:03.236186
data/raw/нэрийг/нэрийг_20260605_115806_437925.npy,нэрийг,19,2026-06-05T11:58:06.438415
data/raw/нэрийг/нэрийг_20260605_115809_037815.npy,нэрийг,19,2026-06-05T11:58:09.038277
data/raw/нэрийг/нэрийг_20260605_115812_943567.npy,нэрийг,19,2026-06-05T11:58:12.944040
data/raw/нэрийг/нэрийг_20260605_115815_543897.npy,нэрийг,19,2026-06-05T11:58:15.544357
data/raw/нэрийг/нэрийг_20260605_115817_639929.npy,нэрийг,19,2026-06-05T11:58:17.640429
data/raw/pinecone_-ний/pinecone_-ний_20260605_115914_742248.npy,pinecone -ний,19,2026-06-05T11:59:14.742707
data/raw/pinecone_-ний/pinecone_-ний_20260605_115917_942076.npy,pinecone -ний,19,2026-06-05T11:59:17.942537
data/raw/pinecone_-ний/pinecone_-ний_20260605_115920_343027.npy,pinecone -ний,19,2026-06-05T11:59:20.343490
data/raw/pinecone_-ний/pinecone_-ний_20260605_115922_740698.npy,pinecone -ний,19,2026-06-05T11:59:22.741152
data/raw/pinecone_-ний/pinecone_-ний_20260605_115925_240019.npy,pinecone -ний,19,2026-06-05T11:59:25.240474
data/raw/pinecone_-ний/pinecone_-ний_20260605_115927_641386.npy,pinecone -ний,19,2026-06-05T11:59:27.641870
data/raw/pinecone_-ний/pinecone_-ний_20260605_115930_150849.npy,pinecone -ний,19,2026-06-05T11:59:30.151316
data/raw/pinecone_-ний/pinecone_-ний_20260605_115932_950113.npy,pinecone -ний,19,2026-06-05T11:59:32.950605
data/raw/pinecone_-ний/pinecone_-ний_20260605_115935_145951.npy,pinecone -ний,19,2026-06-05T11:59:35.146458
data/raw/pinecone_-ний/pinecone_-ний_20260605_115937_450329.npy,pinecone -ний,19,2026-06-05T11:59:37.450778
data/raw/pinecone_-ний/pinecone_-ний_20260605_115939_752702.npy,pinecone -ний,19,2026-06-05T11:59:39.753197
data/raw/pinecone_-ний/pinecone_-ний_20260605_115942_055252.npy,pinecone -ний,19,2026-06-05T11:59:42.055763
data/raw/pinecone_-ний/pinecone_-ний_20260605_115944_550463.npy,pinecone -ний,19,2026-06-05T11:59:44.550944
data/raw/pinecone_-ний/pinecone_-ний_20260605_115946_853889.npy,pinecone -ний,19,2026-06-05T11:59:46.854367
data/raw/pinecone_-ний/pinecone_-ний_20260605_115948_852782.npy,pinecone -ний,19,2026-06-05T11:59:48.853285
data/raw/pinecone_-ний/pinecone_-ний_20260605_115950_852341.npy,pinecone -ний,19,2026-06-05T11:59:50.852833
data/raw/pinecone_-ний/pinecone_-ний_20260605_115953_056080.npy,pinecone -ний,19,2026-06-05T11:59:53.056554
data/raw/pinecone_-ний/pinecone_-ний_20260605_115955_059023.npy,pinecone -ний,19,2026-06-05T11:59:55.059489
data/raw/pinecone_-ний/pinecone_-ний_20260605_115957_956730.npy,pinecone -ний,19,2026-06-05T11:59:57.957224
data/raw/pinecone_-ний/pinecone_-ний_20260605_120000_262104.npy,pinecone -ний,19,2026-06-05T12:00:00.262624
data/raw/pinecone_-ний/pinecone_-ний_20260605_120002_566250.npy,pinecone -ний,19,2026-06-05T12:00:02.566734
data/raw/pinecone_-ний/pinecone_-ний_20260605_120004_662814.npy,pinecone -ний,19,2026-06-05T12:00:04.663323
data/raw/сайн_байна_уу__/сайн_байна_уу___20260605_120059_321775.npy,сайн байна уу ?,19,2026-06-05T12:00:59.322263
data/raw/сайн_байна_уу__/сайн_байна_уу___20260605_120102_724971.npy,сайн байна уу ?,19,2026-06-05T12:01:02.725457
data/raw/сайн_байна_уу__/сайн_байна_уу___20260605_120106_325977.npy,сайн байна уу ?,19,2026-06-05T12:01:06.326441
data/raw/сайн_байна_уу__/сайн_байна_уу___20260605_120109_927709.npy,сайн байна уу ?,19,2026-06-05T12:01:09.928204
data/raw/сайн_байна_уу__/сайн_байна_уу___20260605_120113_234362.npy,сайн байна уу ?,19,2026-06-05T12:01:13.234864
data/raw/сайн_байна_уу__/сайн_байна_уу___20260605_120116_933518.npy,сайн байна уу ?,19,2026-06-05T12:01:16.934041
data/raw/сайн_байна_уу__/сайн_байна_уу___20260605_120120_833606.npy,сайн байна уу ?,19,2026-06-05T12:01:20.834033
data/raw/сайн_байна_уу__/сайн_байна_уу___20260605_120124_735373.npy,сайн байна уу ?,19,2026-06-05T12:01:24.735826
data/raw/сайн_байна_уу__/сайн_байна_уу___20260605_120128_640709.npy,сайн байна уу ?,19,2026-06-05T12:01:28.641944
data/raw/сайн_байна_уу__/сайн_байна_уу___20260605_120132_539999.npy,сайн байна уу ?,19,2026-06-05T12:01:32.540487
data/raw/сайн_байна_уу__/сайн_байна_уу___20260605_120136_943589.npy,сайн байна уу ?,19,2026-06-05T12:01:36.944058
data/raw/сайн_байна_уу__/сайн_байна_уу___20260605_120141_046596.npy,сайн байна уу ?,19,2026-06-05T12:01:41.047088
data/raw/Ганхөлөг_гэдэг/Ганхөлөг_гэдэг_20260605_123935_397901.npy,Ганхөлөг гэдэг,19,2026-06-05T12:39:35.398321
data/raw/Ганхөлөг_гэдэг/Ганхөлөг_гэдэг_20260605_123937_929056.npy,Ганхөлөг гэдэг,18,2026-06-05T12:39:37.929549
data/raw/Ганхөлөг_гэдэг/Ганхөлөг_гэдэг_20260605_123940_127039.npy,Ганхөлөг гэдэг,19,2026-06-05T12:39:40.127494
data/raw/Ганхөлөг_гэдэг/Ганхөлөг_гэдэг_20260605_123942_433896.npy,Ганхөлөг гэдэг,19,2026-06-05T12:39:42.434378
data/raw/Ганхөлөг_гэдэг/Ганхөлөг_гэдэг_20260605_123944_732439.npy,Ганхөлөг гэдэг,19,2026-06-05T12:39:44.732861
data/raw/Ганхөлөг_гэдэг/Ганхөлөг_гэдэг_20260605_123946_835676.npy,Ганхөлөг гэдэг,19,2026-06-05T12:39:46.836456
data/raw/Ганхөлөг_гэдэг/Ганхөлөг_гэдэг_20260605_123949_434141.npy,Ганхөлөг гэдэг,19,2026-06-05T12:39:49.434586
data/raw/Ганхөлөг_гэдэг/Ганхөлөг_гэдэг_20260605_123951_933920.npy,Ганхөлөг гэдэг,19,2026-06-05T12:39:51.934386
data/raw/Ганхөлөг_гэдэг/Ганхөлөг_гэдэг_20260605_123954_237286.npy,Ганхөлөг гэдэг,19,2026-06-05T12:39:54.237769
data/raw/Ганхөлөг_гэдэг/Ганхөлөг_гэдэг_20260605_123956_735577.npy,Ганхөлөг гэдэг,19,2026-06-05T12:39:56.736037
data/raw/Ганхөлөг_гэдэг/Ганхөлөг_гэдэг_20260605_123959_041309.npy,Ганхөлөг гэдэг,19,2026-06-05T12:39:59.041803
data/raw/Ганхөлөг_гэдэг/Ганхөлөг_гэдэг_20260605_124001_445075.npy,Ганхөлөг гэдэг,19,2026-06-05T12:40:01.445556
data/raw/Ганхөлөг_гэдэг/Ганхөлөг_гэдэг_20260605_124003_746461.npy,Ганхөлөг гэдэг,19,2026-06-05T12:40:03.746934
data/raw/Ганхөлөг_гэдэг/Ганхөлөг_гэдэг_20260605_124006_746511.npy,Ганхөлөг гэдэг,19,2026-06-05T12:40:06.746965
data/raw/Ганхөлөг_гэдэг/Ганхөлөг_гэдэг_20260605_124009_046546.npy,Ганхөлөг гэдэг,19,2026-06-05T12:40:09.047143
data/raw/Ганхөлөг_гэдэг/Ганхөлөг_гэдэг_20260605_124011_376377.npy,Ганхөлөг гэдэг,18,2026-06-05T12:40:11.376831
data/raw/Ганхөлөг_гэдэг/Ганхөлөг_гэдэг_20260605_124013_677257.npy,Ганхөлөг гэдэг,19,2026-06-05T12:40:13.677717
data/raw/Ганхөлөг_гэдэг/Ганхөлөг_гэдэг_20260605_124016_181707.npy,Ганхөлөг гэдэг,19,2026-06-05T12:40:16.182187
data/raw/Ганхөлөг_гэдэг/Ганхөлөг_гэдэг_20260605_124018_585802.npy,Ганхөлөг гэдэг,19,2026-06-05T12:40:18.586259
data/raw/Ганхөлөг_гэдэг/Ганхөлөг_гэдэг_20260605_124020_987330.npy,Ганхөлөг гэдэг,19,2026-06-05T12:40:20.988528
data/raw/Ганхөлөг_гэдэг/Ганхөлөг_гэдэг_20260605_124023_185994.npy,Ганхөлөг гэдэг,19,2026-06-05T12:40:23.186464
data/raw/Ганхөлөг_гэдэг/Ганхөлөг_гэдэг_20260605_124025_485033.npy,Ганхөлөг гэдэг,19,2026-06-05T12:40:25.485477
data/raw/Ганхөлөг_гэдэг/Ганхөлөг_гэдэг_20260605_124027_884402.npy,Ганхөлөг гэдэг,19,2026-06-05T12:40:27.884886
data/raw/Ганхөлөг_гэдэг/Ганхөлөг_гэдэг_20260605_124030_988594.npy,Ганхөлөг гэдэг,19,2026-06-05T12:40:30.989045
data/raw/Ганхөлөг_гэдэг/Ганхөлөг_гэдэг_20260605_124033_688955.npy,Ганхөлөг гэдэг,19,2026-06-05T12:40:33.689439
data/raw/Ганхөлөг_гэдэг/Ганхөлөг_гэдэг_20260605_124036_591405.npy,Ганхөлөг гэдэг,19,2026-06-05T12:40:36.591876
data/raw/Ганхөлөг_гэдэг/Ганхөлөг_гэдэг_20260605_124038_892533.npy,Ганхөлөг гэдэг,19,2026-06-05T12:40:38.893019
data/raw/Ганхөлөг_гэдэг/Ганхөлөг_гэдэг_20260605_124040_996127.npy,Ганхөлөг гэдэг,19,2026-06-05T12:40:40.996617
data/raw/Ганхөлөг_гэдэг/Ганхөлөг_гэдэг_20260605_124043_498776.npy,Ганхөлөг гэдэг,19,2026-06-05T12:40:43.499215
data/raw/Ганхөлөг_гэдэг/Ганхөлөг_гэдэг_20260605_124045_795900.npy,Ганхөлөг гэдэг,19,2026-06-05T12:40:45.796382
data/raw/сайн_байна_уу__/сайн_байна_уу___20260605_150531_796811.npy,сайн байна уу ?,19,2026-06-05T15:05:31.798135
data/raw/сайн_байна_уу__/сайн_байна_уу___20260605_150535_981793.npy,сайн байна уу ?,18,2026-06-05T15:05:35.982272
data/raw/сайн_байна_уу__/сайн_байна_уу___20260605_150539_745020.npy,сайн байна уу ?,19,2026-06-05T15:05:39.745488
