clip_path,label,frames,ts
data/raw/аан/аан_20260614_174137_635029.npy,аан,28,2026-06-14T17:41:37.635406
data/raw/аан/аан_20260614_174141_233030.npy,аан,28,2026-06-14T17:41:41.233407
data/raw/аан/аан_20260614_174243_573540.npy,аан,28,2026-06-14T17:42:43.573975
data/raw/аан/аан_20260614_174247_900039.npy,аан,28,2026-06-14T17:42:47.900496
data/raw/аан/аан_20260614_174251_440295.npy,аан,28,2026-06-14T17:42:51.440690
data/raw/аан/аан_20260614_174255_303889.npy,аан,28,2026-06-14T17:42:55.306313
data/raw/аан/аан_20260614_174258_902089.npy,аан,28,2026-06-14T17:42:58.902482
data/raw/аан/аан_20260614_174302_841780.npy,аан,28,2026-06-14T17:43:02.842175
data/raw/аан/аан_20260614_174306_378324.npy,аан,28,2026-06-14T17:43:06.378735
data/raw/аан/аан_20260614_174309_717779.npy,аан,27,2026-06-14T17:43:09.718189
data/raw/аан/аан_20260614_174313_304419.npy,аан,28,2026-06-14T17:43:13.304819
data/raw/аан/аан_20260614_174316_910359.npy,аан,28,2026-06-14T17:43:16.910735
data/raw/аан/аан_20260614_174320_441149.npy,аан,28,2026-06-14T17:43:20.441551
data/raw/аан/аан_20260614_174324_173475.npy,аан,28,2026-06-14T17:43:24.173839
data/raw/аан/аан_20260614_174328_177400.npy,аан,28,2026-06-14T17:43:28.177793
data/raw/аан/аан_20260614_174331_641999.npy,аан,28,2026-06-14T17:43:31.642353
data/raw/аан/аан_20260614_174334_904516.npy,аан,28,2026-06-14T17:43:34.904909
data/raw/аан/аан_20260614_174338_309079.npy,аан,28,2026-06-14T17:43:38.309445
data/raw/аан/аан_20260614_174341_911902.npy,аан,28,2026-06-14T17:43:41.912264
data/raw/аан/аан_20260614_174357_179350.npy,аан,28,2026-06-14T17:43:57.179745
data/raw/аан/аан_20260614_174400_712257.npy,аан,28,2026-06-14T17:44:00.712642
data/raw/дуртай/дуртай_20260614_174414_049800.npy,дуртай,28,2026-06-14T17:44:14.050210
data/raw/дуртай/дуртай_20260614_174417_321454.npy,дуртай,26,2026-06-14T17:44:17.321873
data/raw/дуртай/дуртай_20260614_174420_179778.npy,дуртай,28,2026-06-14T17:44:20.180187
data/raw/дуртай/дуртай_20260614_174422_788075.npy,дуртай,28,2026-06-14T17:44:22.788491
data/raw/дуртай/дуртай_20260614_174425_516100.npy,дуртай,28,2026-06-14T17:44:25.516501
data/raw/дуртай/дуртай_20260614_174428_709168.npy,дуртай,28,2026-06-14T17:44:28.709565
data/raw/дуртай/дуртай_20260614_174431_845383.npy,дуртай,28,2026-06-14T17:44:31.845775
data/raw/дуртай/дуртай_20260614_174434_922712.npy,дуртай,28,2026-06-14T17:44:34.923113
data/raw/дуртай/дуртай_20260614_174438_647765.npy,дуртай,28,2026-06-14T17:44:38.648123
data/raw/дуртай/дуртай_20260614_174441_760139.npy,дуртай,27,2026-06-14T17:44:41.760571
data/raw/дуртай/дуртай_20260614_174444_049500.npy,дуртай,27,2026-06-14T17:44:44.049870
data/raw/дуртай/дуртай_20260614_174446_460998.npy,дуртай,28,2026-06-14T17:44:46.461421
data/raw/дуртай/дуртай_20260614_174448_850297.npy,дуртай,28,2026-06-14T17:44:48.850686
data/raw/дуртай/дуртай_20260614_174451_588506.npy,дуртай,28,2026-06-14T17:44:51.588903
data/raw/дуртай/дуртай_20260614_174454_187770.npy,дуртай,28,2026-06-14T17:44:54.188169
data/raw/дуртай/дуртай_20260614_174456_644945.npy,дуртай,28,2026-06-14T17:44:56.645304
data/raw/дуртай/дуртай_20260614_174500_722982.npy,дуртай,28,2026-06-14T17:45:00.723361
data/raw/дуртай/дуртай_20260614_174505_656832.npy,дуртай,28,2026-06-14T17:45:05.657224
data/raw/дуртай/дуртай_20260614_174508_253916.npy,дуртай,28,2026-06-14T17:45:08.254305
data/raw/дуртай/дуртай_20260614_174510_518010.npy,дуртай,28,2026-06-14T17:45:10.520400
data/raw/дуртай/дуртай_20260614_174512_919266.npy,дуртай,28,2026-06-14T17:45:12.919659
data/raw/бэрхшээл/бэрхшээл_20260614_174528_259016.npy,бэрхшээл,28,2026-06-14T17:45:28.261511
data/raw/бэрхшээл/бэрхшээл_20260614_174530_861347.npy,бэрхшээл,28,2026-06-14T17:45:30.861742
data/raw/бэрхшээл/бэрхшээл_20260614_174533_456226.npy,бэрхшээл,28,2026-06-14T17:45:33.456588
data/raw/бэрхшээл/бэрхшээл_20260614_174536_125073.npy,бэрхшээл,28,2026-06-14T17:45:36.125431
data/raw/бэрхшээл/бэрхшээл_20260614_174538_722387.npy,бэрхшээл,28,2026-06-14T17:45:38.722800
data/raw/бэрхшээл/бэрхшээл_20260614_174541_389123.npy,бэрхшээл,28,2026-06-14T17:45:41.389460
data/raw/бэрхшээл/бэрхшээл_20260614_174543_722025.npy,бэрхшээл,28,2026-06-14T17:45:43.722425
data/raw/бэрхшээл/бэрхшээл_20260614_174546_125966.npy,бэрхшээл,28,2026-06-14T17:45:46.126356
data/raw/бэрхшээл/бэрхшээл_20260614_174548_728456.npy,бэрхшээл,28,2026-06-14T17:45:48.728841
data/raw/бэрхшээл/бэрхшээл_20260614_174551_027590.npy,бэрхшээл,27,2026-06-14T17:45:51.027969
data/raw/бэрхшээл/бэрхшээл_20260614_174553_761955.npy,бэрхшээл,28,2026-06-14T17:45:53.762342
data/raw/бэрхшээл/бэрхшээл_20260614_174556_296614.npy,бэрхшээл,28,2026-06-14T17:45:56.297038
data/raw/бэрхшээл/бэрхшээл_20260614_174558_895318.npy,бэрхшээл,28,2026-06-14T17:45:58.895705
data/raw/бэрхшээл/бэрхшээл_20260614_174601_691767.npy,бэрхшээл,28,2026-06-14T17:46:01.692152
data/raw/бэрхшээл/бэрхшээл_20260614_174604_563018.npy,бэрхшээл,28,2026-06-14T17:46:04.563430
data/raw/бэрхшээл/бэрхшээл_20260614_174607_489229.npy,бэрхшээл,28,2026-06-14T17:46:07.489585
data/raw/бэрхшээл/бэрхшээл_20260614_174609_889889.npy,бэрхшээл,28,2026-06-14T17:46:09.890267
data/raw/бэрхшээл/бэрхшээл_20260614_174612_828748.npy,бэрхшээл,28,2026-06-14T17:46:12.829121
data/raw/бэрхшээл/бэрхшээл_20260614_174615_358985.npy,бэрхшээл,28,2026-06-14T17:46:15.359377
data/raw/бэрхшээл/бэрхшээл_20260614_174617_992401.npy,бэрхшээл,28,2026-06-14T17:46:17.992781
data/raw/бэрхшээл/бэрхшээл_20260614_174620_664698.npy,бэрхшээл,28,2026-06-14T17:46:20.665056
data/raw/бэрхшээл/бэрхшээл_20260614_174623_264508.npy,бэрхшээл,28,2026-06-14T17:46:23.264911
data/raw/бэрхшээл/бэрхшээл_20260614_174625_797764.npy,бэрхшээл,28,2026-06-14T17:46:25.798122
data/raw/бэрхшээл/бэрхшээл_20260614_174628_333491.npy,бэрхшээл,28,2026-06-14T17:46:28.333864
data/raw/зогсох/зогсох_20260614_174708_030067.npy,зогсох,28,2026-06-14T17:47:08.033867
data/raw/зогсох/зогсох_20260614_174710_431880.npy,зогсох,28,2026-06-14T17:47:10.434601
data/raw/зогсох/зогсох_20260614_174712_896553.npy,зогсох,28,2026-06-14T17:47:12.896927
data/raw/зогсох/зогсох_20260614_174715_303284.npy,зогсох,28,2026-06-14T17:47:15.303680
data/raw/зогсох/зогсох_20260614_174717_237782.npy,зогсох,28,2026-06-14T17:47:17.238158
data/raw/зогсох/зогсох_20260614_174719_697900.npy,зогсох,28,2026-06-14T17:47:19.698302
data/raw/зогсох/зогсох_20260614_174722_038093.npy,зогсох,28,2026-06-14T17:47:22.038460
data/raw/зогсох/зогсох_20260614_174724_498734.npy,зогсох,28,2026-06-14T17:47:24.499121
data/raw/зогсох/зогсох_20260614_174726_897119.npy,зогсох,28,2026-06-14T17:47:26.897477
data/raw/зогсох/зогсох_20260614_174729_301375.npy,зогсох,28,2026-06-14T17:47:29.301748
data/raw/зогсох/зогсох_20260614_174731_840426.npy,зогсох,28,2026-06-14T17:47:31.840790
data/raw/зогсох/зогсох_20260614_174734_230913.npy,зогсох,28,2026-06-14T17:47:34.231286
data/raw/зогсох/зогсох_20260614_174736_635989.npy,зогсох,28,2026-06-14T17:47:36.636360
data/raw/зогсох/зогсох_20260614_174739_097342.npy,зогсох,28,2026-06-14T17:47:39.097726
data/raw/зогсох/зогсох_20260614_174741_571880.npy,зогсох,28,2026-06-14T17:47:41.572328
data/raw/зогсох/зогсох_20260614_174744_092366.npy,зогсох,28,2026-06-14T17:47:44.092770
data/raw/зогсох/зогсох_20260614_174746_539828.npy,зогсох,27,2026-06-14T17:47:46.540213
data/raw/зогсох/зогсох_20260614_174749_139231.npy,зогсох,28,2026-06-14T17:47:49.139619
data/raw/зогсох/зогсох_20260614_174751_668783.npy,зогсох,28,2026-06-14T17:47:51.669162
data/raw/зогсох/зогсох_20260614_174754_141151.npy,зогсох,28,2026-06-14T17:47:54.141535
data/raw/зогсох/зогсох_20260614_174756_542402.npy,зогсох,28,2026-06-14T17:47:56.542796
data/raw/зогсох/зогсох_20260614_174759_002604.npy,зогсох,28,2026-06-14T17:47:59.002977
data/raw/зогсох/зогсох_20260614_174801_471341.npy,зогсох,28,2026-06-14T17:48:01.471883
data/raw/зогсох/зогсох_20260614_174804_070311.npy,зогсох,28,2026-06-14T17:48:04.070706
data/raw/зогсох/зогсох_20260614_174806_542945.npy,зогсох,28,2026-06-14T17:48:06.543313
data/raw/зогсох/зогсох_20260614_174809_006472.npy,зогсох,28,2026-06-14T17:48:09.006847
data/raw/зогсох/зогсох_20260614_174811_537627.npy,зогсох,28,2026-06-14T17:48:11.538094
data/raw/зогсох/зогсох_20260614_174813_873935.npy,зогсох,28,2026-06-14T17:48:13.874311
data/raw/зогсох/зогсох_20260614_174816_673218.npy,зогсох,28,2026-06-14T17:48:16.673578
data/raw/зогсох/зогсох_20260614_174819_143987.npy,зогсох,28,2026-06-14T17:48:19.144412
data/raw/зогсох/зогсох_20260614_174821_603330.npy,зогсох,28,2026-06-14T17:48:21.603703
data/raw/зогсох/зогсох_20260614_174824_185764.npy,зогсох,28,2026-06-14T17:48:24.186204
data/raw/зогсох/зогсох_20260614_174826_740276.npy,зогсох,28,2026-06-14T17:48:26.740675
data/raw/зогсох/зогсох_20260614_174829_338936.npy,зогсох,28,2026-06-14T17:48:29.339313
data/raw/унтах/унтах_20260614_174844_678004.npy,унтах,28,2026-06-14T17:48:44.678378
data/raw/унтах/унтах_20260614_174847_282866.npy,унтах,28,2026-06-14T17:48:47.283240
data/raw/унтах/унтах_20260614_174849_679586.npy,унтах,28,2026-06-14T17:48:49.679957
data/raw/унтах/унтах_20260614_174852_207446.npy,унтах,28,2026-06-14T17:48:52.207842
data/raw/унтах/унтах_20260614_174908_115683.npy,унтах,28,2026-06-14T17:49:08.116061
data/raw/унтах/унтах_20260614_174913_914541.npy,унтах,28,2026-06-14T17:49:13.914921
data/raw/унтах/унтах_20260614_174916_725137.npy,унтах,28,2026-06-14T17:49:16.725534
data/raw/унтах/унтах_20260614_174919_055062.npy,унтах,28,2026-06-14T17:49:19.055458
data/raw/унтах/унтах_20260614_174921_511095.npy,унтах,28,2026-06-14T17:49:21.513613
data/raw/унтах/унтах_20260614_174923_849882.npy,унтах,28,2026-06-14T17:49:23.850384
data/raw/унтах/унтах_20260614_174926_520530.npy,унтах,28,2026-06-14T17:49:26.520915
data/raw/унтах/унтах_20260614_174929_176434.npy,унтах,28,2026-06-14T17:49:29.176831
data/raw/унтах/унтах_20260614_174931_954230.npy,унтах,28,2026-06-14T17:49:31.954624
data/raw/унтах/унтах_20260614_174934_281695.npy,унтах,28,2026-06-14T17:49:34.282098
data/raw/унтах/унтах_20260614_174936_626954.npy,унтах,27,2026-06-14T17:49:36.627340
data/raw/унтах/унтах_20260614_174939_022931.npy,унтах,28,2026-06-14T17:49:39.023302
data/raw/унтах/унтах_20260614_174941_550198.npy,унтах,28,2026-06-14T17:49:41.550587
data/raw/унтах/унтах_20260614_174944_093929.npy,унтах,28,2026-06-14T17:49:44.094360
data/raw/унтах/унтах_20260614_174948_151972.npy,унтах,28,2026-06-14T17:49:48.152390
data/raw/унтах/унтах_20260614_174951_017124.npy,унтах,28,2026-06-14T17:49:51.017512
data/raw/унтах/унтах_20260614_174953_551635.npy,унтах,28,2026-06-14T17:49:53.552027
data/raw/унтах/унтах_20260614_174956_152312.npy,унтах,28,2026-06-14T17:49:56.152724
data/raw/унтах/унтах_20260614_174958_616951.npy,унтах,28,2026-06-14T17:49:58.617342
data/raw/унтах/унтах_20260614_175001_159361.npy,унтах,28,2026-06-14T17:50:01.159771
data/raw/унтах/унтах_20260614_175003_624848.npy,унтах,27,2026-06-14T17:50:03.625235
data/raw/унтах/унтах_20260614_175006_021248.npy,унтах,28,2026-06-14T17:50:06.021616
data/raw/унтах/унтах_20260614_175008_422286.npy,унтах,28,2026-06-14T17:50:08.422658
data/raw/унтах/унтах_20260614_175010_823045.npy,унтах,28,2026-06-14T17:50:10.823443
data/raw/унтах/унтах_20260614_175013_359038.npy,унтах,28,2026-06-14T17:50:13.359448
data/raw/унтах/унтах_20260614_175016_093837.npy,унтах,28,2026-06-14T17:50:16.094221
data/raw/унтах/унтах_20260614_175018_557036.npy,унтах,28,2026-06-14T17:50:18.557431
data/raw/унтах/унтах_20260614_175021_026438.npy,унтах,28,2026-06-14T17:50:21.026827
data/raw/унтах/унтах_20260614_175023_427015.npy,унтах,28,2026-06-14T17:50:23.427385
data/raw/унтах/унтах_20260614_175026_226514.npy,унтах,28,2026-06-14T17:50:26.226893
data/raw/сайжрах/сайжрах_20260614_175055_064714.npy,сайжрах,28,2026-06-14T17:50:55.065096
data/raw/сайжрах/сайжрах_20260614_175058_732622.npy,сайжрах,28,2026-06-14T17:50:58.732998
data/raw/сайжрах/сайжрах_20260614_175102_595662.npy,сайжрах,28,2026-06-14T17:51:02.598295
data/raw/сайжрах/сайжрах_20260614_175106_064503.npy,сайжрах,28,2026-06-14T17:51:06.064890
data/raw/сайжрах/сайжрах_20260614_175109_462572.npy,сайжрах,28,2026-06-14T17:51:09.462984
data/raw/сайжрах/сайжрах_20260614_175112_962067.npy,сайжрах,28,2026-06-14T17:51:12.962415
data/raw/сайжрах/сайжрах_20260614_175116_436162.npy,сайжрах,28,2026-06-14T17:51:16.436545
data/raw/сайжрах/сайжрах_20260614_175119_836314.npy,сайжрах,28,2026-06-14T17:51:19.836688
data/raw/сайжрах/сайжрах_20260614_175123_833700.npy,сайжрах,28,2026-06-14T17:51:23.834069
data/raw/сайжрах/сайжрах_20260614_175127_368371.npy,сайжрах,28,2026-06-14T17:51:27.368768
data/raw/сайжрах/сайжрах_20260614_175131_027463.npy,сайжрах,28,2026-06-14T17:51:31.027839
data/raw/сайжрах/сайжрах_20260614_175134_793399.npy,сайжрах,28,2026-06-14T17:51:34.793780
data/raw/сайжрах/сайжрах_20260614_175138_466487.npy,сайжрах,28,2026-06-14T17:51:38.466865
data/raw/сайжрах/сайжрах_20260614_175141_871273.npy,сайжрах,28,2026-06-14T17:51:41.871647
data/raw/сайжрах/сайжрах_20260614_175145_532940.npy,сайжрах,28,2026-06-14T17:51:45.533347
data/raw/сайжрах/сайжрах_20260614_175149_466361.npy,сайжрах,28,2026-06-14T17:51:49.466746
data/raw/сайжрах/сайжрах_20260614_175153_265473.npy,сайжрах,28,2026-06-14T17:51:53.265868
data/raw/сайжрах/сайжрах_20260614_175156_834256.npy,сайжрах,28,2026-06-14T17:51:56.834638
data/raw/сайжрах/сайжрах_20260614_175200_105544.npy,сайжрах,28,2026-06-14T17:52:00.105936
data/raw/сайжрах/сайжрах_20260614_175203_772681.npy,сайжрах,28,2026-06-14T17:52:03.773072
data/raw/сайжрах/сайжрах_20260614_175207_564697.npy,сайжрах,28,2026-06-14T17:52:07.565099
data/raw/сайжрах/сайжрах_20260614_175211_372669.npy,сайжрах,28,2026-06-14T17:52:11.373060
data/raw/сайжрах/сайжрах_20260614_175215_102113.npy,сайжрах,28,2026-06-14T17:52:15.102504
data/raw/сайжрах/сайжрах_20260614_175218_967928.npy,сайжрах,28,2026-06-14T17:52:18.968336
data/raw/сайжрах/сайжрах_20260614_175222_774469.npy,сайжрах,28,2026-06-14T17:52:22.774894
data/raw/сайжрах/сайжрах_20260614_175226_842639.npy,сайжрах,28,2026-06-14T17:52:26.843018
data/raw/сайжрах/сайжрах_20260614_175230_771560.npy,сайжрах,28,2026-06-14T17:52:30.771954
data/raw/сайжрах/сайжрах_20260614_175234_303792.npy,сайжрах,28,2026-06-14T17:52:34.304183
data/raw/сайжрах/сайжрах_20260614_175238_309747.npy,сайжрах,28,2026-06-14T17:52:38.310140
data/raw/сайжрах/сайжрах_20260614_175242_440492.npy,сайжрах,28,2026-06-14T17:52:42.440883
data/raw/сайжрах/сайжрах_20260614_175246_173047.npy,сайжрах,28,2026-06-14T17:52:46.173425
data/raw/сайжрах/сайжрах_20260614_175249_841714.npy,сайжрах,28,2026-06-14T17:52:49.842100
data/raw/сайжрах/сайжрах_20260614_175253_375460.npy,сайжрах,28,2026-06-14T17:52:53.375833
data/raw/сайжрах/сайжрах_20260614_175257_107107.npy,сайжрах,28,2026-06-14T17:52:57.107485
data/raw/орох/орох_20260614_175319_372438.npy,орох,28,2026-06-14T17:53:19.372810
data/raw/орох/орох_20260614_175323_042599.npy,орох,28,2026-06-14T17:53:23.042989
data/raw/орох/орох_20260614_175328_977405.npy,орох,28,2026-06-14T17:53:28.979827
data/raw/орох/орох_20260614_175332_581370.npy,орох,28,2026-06-14T17:53:32.581818
data/raw/орох/орох_20260614_175336_505221.npy,орох,28,2026-06-14T17:53:36.505600
data/raw/орох/орох_20260614_175340_585948.npy,орох,27,2026-06-14T17:53:40.586394
data/raw/орох/орох_20260614_175344_176638.npy,орох,28,2026-06-14T17:53:44.177009
data/raw/орох/орох_20260614_175440_849625.npy,орох,28,2026-06-14T17:54:40.850036
data/raw/орох/орох_20260614_175445_510633.npy,орох,28,2026-06-14T17:54:45.511008
data/raw/орох/орох_20260614_175450_248878.npy,орох,28,2026-06-14T17:54:50.249275
data/raw/орох/орох_20260614_175454_114749.npy,орох,28,2026-06-14T17:54:54.115127
data/raw/орох/орох_20260614_175458_186969.npy,орох,28,2026-06-14T17:54:58.187368
data/raw/орох/орох_20260614_175502_448760.npy,орох,28,2026-06-14T17:55:02.449143
data/raw/орох/орох_20260614_175506_056016.npy,орох,28,2026-06-14T17:55:06.056430
data/raw/орох/орох_20260614_175509_790350.npy,орох,28,2026-06-14T17:55:09.790726
data/raw/орох/орох_20260614_175513_253973.npy,орох,28,2026-06-14T17:55:13.254388
data/raw/орох/орох_20260614_175516_656667.npy,орох,28,2026-06-14T17:55:16.657082
data/raw/орох/орох_20260614_175520_057911.npy,орох,28,2026-06-14T17:55:20.058307
data/raw/орох/орох_20260614_175523_718645.npy,орох,28,2026-06-14T17:55:23.719024
data/raw/орох/орох_20260614_175530_750046.npy,орох,28,2026-06-14T17:55:30.750436
data/raw/орох/орох_20260614_175534_216771.npy,орох,28,2026-06-14T17:55:34.217134
data/raw/орох/орох_20260614_175538_020542.npy,орох,28,2026-06-14T17:55:38.020921
data/raw/орох/орох_20260614_175547_822839.npy,орох,28,2026-06-14T17:55:47.823315
data/raw/орох/орох_20260614_175551_562105.npy,орох,28,2026-06-14T17:55:51.562561
data/raw/орох/орох_20260614_175555_695853.npy,орох,28,2026-06-14T17:55:55.696260
data/raw/орох/орох_20260614_175559_229503.npy,орох,28,2026-06-14T17:55:59.229901
data/raw/орох/орох_20260614_175605_557093.npy,орох,28,2026-06-14T17:56:05.557478
data/raw/орох/орох_20260614_175609_362473.npy,орох,28,2026-06-14T17:56:09.362880
data/raw/орох/орох_20260614_175613_496132.npy,орох,28,2026-06-14T17:56:13.496521
data/raw/орох/орох_20260614_175616_962472.npy,орох,28,2026-06-14T17:56:16.962861
data/raw/орох/орох_20260614_175621_368369.npy,орох,28,2026-06-14T17:56:21.368801
data/raw/орох/орох_20260614_175624_501208.npy,орох,28,2026-06-14T17:56:24.501635
data/raw/орох/орох_20260614_175628_025810.npy,орох,28,2026-06-14T17:56:28.026204
data/raw/орох/орох_20260614_175631_095532.npy,орох,28,2026-06-14T17:56:31.095936
data/raw/орох/орох_20260614_175634_828975.npy,орох,28,2026-06-14T17:56:34.829351
data/raw/орох/орох_20260614_175640_164963.npy,орох,28,2026-06-14T17:56:40.165333
data/raw/орох/орох_20260614_175643_561835.npy,орох,28,2026-06-14T17:56:43.562195
data/raw/орох/орох_20260614_175646_961479.npy,орох,28,2026-06-14T17:56:46.961880
data/raw/орох/орох_20260614_175650_899310.npy,орох,28,2026-06-14T17:56:50.899716
data/raw/орох/орох_20260614_175654_426513.npy,орох,28,2026-06-14T17:56:54.426910
data/raw/гарах/гарах_20260614_175737_568996.npy,гарах,28,2026-06-14T17:57:37.569392
data/raw/гарах/гарах_20260614_175742_968922.npy,гарах,28,2026-06-14T17:57:42.969329
data/raw/гарах/гарах_20260614_175747_166634.npy,гарах,28,2026-06-14T17:57:47.167028
data/raw/гарах/гарах_20260614_175752_502997.npy,гарах,28,2026-06-14T17:57:52.503386
data/raw/гарах/гарах_20260614_175756_633480.npy,гарах,28,2026-06-14T17:57:56.633858
data/raw/гарах/гарах_20260614_175800_374739.npy,гарах,28,2026-06-14T17:58:00.375157
data/raw/гарах/гарах_20260614_175805_442750.npy,гарах,28,2026-06-14T17:58:05.443143
data/raw/гарах/гарах_20260614_175809_166734.npy,гарах,28,2026-06-14T17:58:09.167138
data/raw/гарах/гарах_20260614_175813_301626.npy,гарах,28,2026-06-14T17:58:13.302012
data/raw/гарах/гарах_20260614_175817_170834.npy,гарах,28,2026-06-14T17:58:17.171226
data/raw/гарах/гарах_20260614_175821_037975.npy,гарах,28,2026-06-14T17:58:21.038372
data/raw/гарах/гарах_20260614_175825_375698.npy,гарах,28,2026-06-14T17:58:25.376058
data/raw/гарах/гарах_20260614_175829_115681.npy,гарах,28,2026-06-14T17:58:29.116126
data/raw/гарах/гарах_20260614_175832_776283.npy,гарах,28,2026-06-14T17:58:32.776685
data/raw/гарах/гарах_20260614_175837_911574.npy,гарах,28,2026-06-14T17:58:37.911991
data/raw/гарах/гарах_20260614_175841_776256.npy,гарах,28,2026-06-14T17:58:41.776645
data/raw/гарах/гарах_20260614_175845_841935.npy,гарах,28,2026-06-14T17:58:45.842348
data/raw/гарах/гарах_20260614_175849_645179.npy,гарах,28,2026-06-14T17:58:49.647712
data/raw/гарах/гарах_20260614_175853_518486.npy,гарах,28,2026-06-14T17:58:53.518898
data/raw/гарах/гарах_20260614_175858_214107.npy,гарах,28,2026-06-14T17:58:58.214522
data/raw/гарах/гарах_20260614_175903_540951.npy,гарах,28,2026-06-14T17:59:03.541311
data/raw/гарах/гарах_20260614_175906_939364.npy,гарах,28,2026-06-14T17:59:06.939744
data/raw/гарах/гарах_20260614_175910_612806.npy,гарах,28,2026-06-14T17:59:10.613202
data/raw/гарах/гарах_20260614_175914_147040.npy,гарах,28,2026-06-14T17:59:14.147461
data/raw/гарах/гарах_20260614_175917_675113.npy,гарах,28,2026-06-14T17:59:17.676480
data/raw/гарах/гарах_20260614_175921_479956.npy,гарах,28,2026-06-14T17:59:21.480353
data/raw/гарах/гарах_20260614_175925_419772.npy,гарах,28,2026-06-14T17:59:25.420204
data/raw/гарах/гарах_20260614_175929_077238.npy,гарах,28,2026-06-14T17:59:29.077633
data/raw/гарах/гарах_20260614_175932_746878.npy,гарах,28,2026-06-14T17:59:32.747267
data/raw/гарах/гарах_20260614_175939_503479.npy,гарах,28,2026-06-14T17:59:39.503858
data/raw/гарах/гарах_20260614_175943_172617.npy,гарах,28,2026-06-14T17:59:43.172997
data/raw/гарах/гарах_20260614_175946_906991.npy,гарах,28,2026-06-14T17:59:46.907366
data/raw/гарах/гарах_20260614_175950_566082.npy,гарах,28,2026-06-14T17:59:50.566469
data/raw/гарах/гарах_20260614_175954_574475.npy,гарах,28,2026-06-14T17:59:54.574825
data/raw/гарах/гарах_20260614_175958_108991.npy,гарах,28,2026-06-14T17:59:58.109397
data/raw/гарах/гарах_20260614_180002_308457.npy,гарах,28,2026-06-14T18:00:02.308838
data/raw/гарах/гарах_20260614_180006_374520.npy,гарах,28,2026-06-14T18:00:06.374935
data/raw/гарах/гарах_20260614_180010_570251.npy,гарах,28,2026-06-14T18:00:10.570624
data/raw/гарах/гарах_20260614_180014_243887.npy,гарах,28,2026-06-14T18:00:14.244297
data/raw/сонсох/сонсох_20260614_180023_088872.npy,сонсох,28,2026-06-14T18:00:23.089271
data/raw/сонсох/сонсох_20260614_180025_492496.npy,сонсох,28,2026-06-14T18:00:25.492927
data/raw/сонсох/сонсох_20260614_180028_087616.npy,сонсох,28,2026-06-14T18:00:28.088020
data/raw/сонсох/сонсох_20260614_180030_619053.npy,сонсох,28,2026-06-14T18:00:30.619467
data/raw/сонсох/сонсох_20260614_180033_348726.npy,сонсох,28,2026-06-14T18:00:33.349109
data/raw/сонсох/сонсох_20260614_180036_885350.npy,сонсох,28,2026-06-14T18:00:36.885718
data/raw/сонсох/сонсох_20260614_180039_361197.npy,сонсох,28,2026-06-14T18:00:39.361626
data/raw/сонсох/сонсох_20260614_180042_834613.npy,сонсох,23,2026-06-14T18:00:42.835031
data/raw/сонсох/сонсох_20260614_180045_231442.npy,сонсох,28,2026-06-14T18:00:45.231807
data/raw/сонсох/сонсох_20260614_180048_097064.npy,сонсох,28,2026-06-14T18:00:48.097567
data/raw/сонсох/сонсох_20260614_180050_564751.npy,сонсох,28,2026-06-14T18:00:50.565159
data/raw/сонсох/сонсох_20260614_180053_094727.npy,сонсох,28,2026-06-14T18:00:53.097312
data/raw/сонсох/сонсох_20260614_180055_366892.npy,сонсох,28,2026-06-14T18:00:55.367286
data/raw/сонсох/сонсох_20260614_180058_095313.npy,сонсох,28,2026-06-14T18:00:58.097813
data/raw/сонсох/сонсох_20260614_180101_102749.npy,сонсох,28,2026-06-14T18:01:01.103149
data/raw/сонсох/сонсох_20260614_180103_829916.npy,сонсох,28,2026-06-14T18:01:03.830310
data/raw/сонсох/сонсох_20260614_180106_434075.npy,сонсох,28,2026-06-14T18:01:06.434457
data/raw/сонсох/сонсох_20260614_180109_783379.npy,сонсох,24,2026-06-14T18:01:09.783811
data/raw/сонсох/сонсох_20260614_180112_267988.npy,сонсох,28,2026-06-14T18:01:12.268372
data/raw/сонсох/сонсох_20260614_180114_667619.npy,сонсох,28,2026-06-14T18:01:14.668020
data/raw/сонсох/сонсох_20260614_180117_064101.npy,сонсох,28,2026-06-14T18:01:17.064477
data/raw/сонсох/сонсох_20260614_180119_464612.npy,сонсох,28,2026-06-14T18:01:19.464992
data/raw/сонсох/сонсох_20260614_180121_834796.npy,сонсох,27,2026-06-14T18:01:21.835190
data/raw/сонсох/сонсох_20260614_180124_296560.npy,сонсох,28,2026-06-14T18:01:24.296954
data/raw/сонсох/сонсох_20260614_180126_697559.npy,сонсох,28,2026-06-14T18:01:26.697936
data/raw/сонсох/сонсох_20260614_180129_107393.npy,сонсох,28,2026-06-14T18:01:29.107780
data/raw/сонсох/сонсох_20260614_180131_506964.npy,сонсох,28,2026-06-14T18:01:31.507344
data/raw/сонсох/сонсох_20260614_180133_564893.npy,сонсох,28,2026-06-14T18:01:33.565304
data/raw/сонсох/сонсох_20260614_180136_099985.npy,сонсох,28,2026-06-14T18:01:36.100387
data/raw/сонсох/сонсох_20260614_180138_500858.npy,сонсох,28,2026-06-14T18:01:38.501251
data/raw/сонсох/сонсох_20260614_180146_903451.npy,сонсох,28,2026-06-14T18:01:46.903834
data/raw/сонсох/сонсох_20260614_180149_438227.npy,сонсох,28,2026-06-14T18:01:49.438622
